Start,End,Mode,Date Started,Date Ended,Trip
Kuala Lumpur,Malacca,Bus,07 Dec 2023,07 Dec 2023,Southeast Asia (2023-2024)
Malacca,Singapore,Bus,10 Dec 2023,10 Dec 2023,Southeast Asia (2023-2024)
Singapore,Kuala Lumpur,Bus,13 Dec 2023,13 Dec 2023,Southeast Asia (2023-2024)
Kuala Lumpur,Cameron Highlands,Bus,14 Dec 2023,14 Dec 2023,Southeast Asia (2023-2024)
Cameron Highlands,Penang,Bus,16 Dec 2023,16 Dec 2023,Southeast Asia (2023-2024)
Penang,Langkawi,Plane,21 Dec 2023,21 Dec 2023,Southeast Asia (2023-2024)
Langkawi,Ko Lipe,Boat,25 Dec 2023,25 Dec 2023,Southeast Asia (2023-2024)
Ko Lipe,Ko Lanta,Boat,27 Dec 2023,27 Dec 2023,Southeast Asia (2023-2024)
Ko Lanta,Phi Phi,Boat,2 Jan 2024,2 Jan 2024,Southeast Asia (2023-2024)
Phi Phi,Phuket,Boat,3 Jan 2024,3 Jan 2024,Southeast Asia (2023-2024)
Phuket,Khao Sok,Bus,5 Jan 2024,5 Jan 2024,Southeast Asia (2023-2024)
Khao Sok,Surat Thani,Van,8 Jan 2024,8 Jan 2024,Southeast Asia (2023-2024)
Surat Thani,Bangkok,Plane,8 Jan 2024,8 Jan 2024,Southeast Asia (2023-2024)
Bangkok,Sukhothai,Bus,13 Jan 2024,13 Jan 2024,Southeast Asia (2023-2024)
Sukhothai,Chiang Mai,Bus,15 Jan 2024,15 Jan 2024,Southeast Asia (2023-2024)
Chiang Mai,Pai,Motorbike,23 Jan 2024,23 Jan 2024,Southeast Asia (2023-2024)
Pai,Mae Hong Son,Motorbike,25 Jan 2024,25 Jan 2024,Southeast Asia (2023-2024)
Mae Hong Son,Mae Cham,Motorbike,26 Jan 2024,26 Jan 2024,Southeast Asia (2023-2024)
Mae Cham,Chiang Mai,Motorbike,27 Jan 2024,27 Jan 2024,Southeast Asia (2023-2024)
Chiang Mai,Pai,Motorbike,28 Jan 2024,28 Jan 2024,Southeast Asia (2023-2024)
Pai,Chiang Mai,Van,30 Jan 2024,30 Jan 2024,Southeast Asia (2023-2024)
Chiang Mai,Chiang Rai,Bus,31 Jan 2024,31 Jan 2024,Southeast Asia (2023-2024)
Chiang Rai,Huay Xia,Bus,3 Feb 2024,3 Feb 2024,Southeast Asia (2023-2024)
Huay Xia,Pak Beng,Boat,4 Feb 2024,4 Feb 2024,Southeast Asia (2023-2024)
Pak Beng,Luang Prabang,Boat,5 Feb 2024,5 Feb 2024,Southeast Asia (2023-2024)
Luang Prabang,Vang Vieng,Train,9 Feb 2024,9 Feb 2024,Southeast Asia (2023-2024)
Vang Vieng,Vientiane,Bus,12 Feb 2024,12 Feb 2024,Southeast Asia (2023-2024)
Vientiane,Nong Khai,Bus,12 Feb 2024,12 Feb 2024,Southeast Asia (2023-2024)
Nong Khai,Bangkok,Sleeper Train,12 Feb 2024,13 Feb 2024,Southeast Asia (2023-2024)
Bangkok,Siem Reap,Van,13 Feb 2024,13 Feb 2024,Southeast Asia (2023-2024)
Siem Reap,Phnom Penh,Bus,17 Feb 2024,17 Feb 2024,Southeast Asia (2023-2024)
Phnom Penh,Sihanoukville,Van,21 Feb 2024,21 Feb 2024,Southeast Asia (2023-2024)
Sihanoukville,Ko Rong,Boat,21 Feb 2024,21 Feb 2024,Southeast Asia (2023-2024)
Ko Rong,Sihanoukville,Boat,25 Feb 2024,25 Feb 2024,Southeast Asia (2023-2024)
Sihanoukville,Phnom Penh,Van,25 Feb 2024,25 Feb 2024,Southeast Asia (2023-2024)
Phnom Penh,Kuala Lumpur,Plane,26 Feb 2024,26 Feb 2024,Southeast Asia (2023-2024)
Kuala Lumpur,Jakarta,Plane,29 Feb 2024,29 Feb 2024,Southeast Asia (2023-2024)
Jakarta,Yogyakarta,Train,4 Mar 2024,4 Mar 2024,Southeast Asia (2023-2024)
Yogyakarta,Malang,Train,7 Mar 2024,7 Mar 2024,Southeast Asia (2023-2024)
Malang,Surabaya,Train,10 Mar 2024,10 Mar 2024,Southeast Asia (2023-2024)
Surabaya,Kuala Lumpur,Plane,11 Mar 2024,11 Mar 2024,Southeast Asia (2023-2024)
Guatemala City,Quetzaltenango (Xela),Bus,27 Mar 2024,27 Mar 2024,Guatemala (2024)
Quetzaltenango (Xela),San Pedro La Laguna,Van,12 Apr 2024,12 Apr 2024,Guatemala (2024)
San Pedro La Laguna,Quetzaltenango (Xela),Van,14 April 2024,14 Apr 2024,Guatemala (2024)
Quetzaltenango (Xela),Antigua,Van,19 Apr 2024,19 Apr 2024,Guatemala (2024)
Antigua,Quetzaltenango (Xela),Van,21 Apr 2024,21 Apr 2024,Guatemala (2024)
Quetzaltenango (Xela),Guatemala City,Bus,24 Apr 2024,24 Apr 2024,Guatemala (2024)
Berlin,Budapest,Plane,18 Oct 2022,18 Oct 2022,Central Europe (2022)
Budapest,Vienna,Train,21 Oct 2022,21 Oct 2022,Central Europe (2022)
Vienna,Bratislava,Train,25 Oct 2022,25 Oct 2022,Central Europe (2022)
Bratislava,Prague,Train,25 Oct 2022,25 Oct 2022,Central Europe (2022)
Prague,Berlin,Bus,28 Oct 2022,28 Oct 2022,Central Europe (2022)
Paris,Strasbourg,Train,6 Dec 2022,6 Dec 2022,France (2022)
Strasbourg,Colmar,Train,9 Dec 2022,9 Dec 2022,France (2022)
Colmar,Strasbourg,Train,9 Dec 2022,9 Dec 2022,France (2022)
Strasbourg,Paris,Train,9 Dec 2022,9 Dec 2022,France (2022)
Istanbul,Selimpaşa,Car,16 Oct 2023,16 Oct 2023,Israel & Turkey (2023)
Selimpaşa,Gallipoli,Car,16 Oct 2023,16 Oct 2023,Israel & Turkey (2023)
Gallipoli,Çanakkale,Car,16 Oct 2023,16 Oct 2023,Israel & Turkey (2023)
Çanakkale,Troy,Car,17 Oct 2023,17 Oct 2023,Israel & Turkey (2023)
Troy,Assos,Car,17 Oct 2023,17 Oct 2023,Israel & Turkey (2023)
Assos,Ayvalık,Car,17 Oct 2023,17 Oct 2023,Israel & Turkey (2023)
Ayvalık,Pergamon,Car,18 Oct 2023,18 Oct 2023,Israel & Turkey (2023)
Pergamon,İzmir,Car,18 Oct 2023,18 Oct 2023,Israel & Turkey (2023)
İzmir,Ephesus,Car,19 Oct 2023,19 Oct 2023,Israel & Turkey (2023)
Ephesus,Pamukkale,Car,19 Oct 2023,19 Oct 2023,Israel & Turkey (2023)
Pamukkale,Marmaris,Car,20 Oct 2023,20 Oct 2023,Israel & Turkey (2023)
Marmaris,Fethiye,Car,21 Oct 2023,21 Oct 2023,Israel & Turkey (2023)
Fethiye,Kaputaş Beach,Car,21 Oct 2023,21 Oct 2023,Israel & Turkey (2023)
Kaputaş Beach,Kaş,Car,21 Oct 2023,21 Oct 2023,Israel & Turkey (2023)
Kaş,Çıralı,Car,22 Oct 2023,22 Oct 2023,Israel & Turkey (2023)
Çıralı,Antalya,Car,22 Oct 2023,22 Oct 2023,Israel & Turkey (2023)
Antalya,Istanbul,Car,24 Oct 2023,24 Oct 2023,Israel & Turkey (2023)
Tel Aviv,Nahariyya,Train,25 July 2023,25 Jul 2023,Israel & Turkey (2023)
Nahariyya,Bar'am,Car,25 July 2023,25 Jul 2023,Israel & Turkey (2023)
Bar'am,Nahariyya,Bus,24 Aug 2023,24 Aug 2023,Israel & Turkey (2023)
Nahariyya,Tel Aviv,Train,24 Aug 2023,24 Aug 2023,Israel & Turkey (2023)
Tel Aviv,Jerusalem,Train,27 Aug 2023,27 Aug 2023,Israel & Turkey (2023)
Jerusalem,Tel Aviv,Train,27 Aug 2023,27 Aug 2023,Israel & Turkey (2023)
Tel Aviv,Nahariyya,Train,27 Aug 2023,27 Aug 2023,Israel & Turkey (2023)
Nahariyya,Bar'am,Bus,28 Aug 2023,28 Aug 2023,Israel & Turkey (2023)
Bar'am,Nahariyya,Bus,7 Sep 2023,7 Sep 2023,Israel & Turkey (2023)
Nahariyya,Haifa,Train,10 Sep 2023,10 Sep 2023,Israel & Turkey (2023)
Haifa,Bar'am,Bus,10 Sep 2023,10 Sep 2023,Israel & Turkey (2023)
Bar'am,Safed,Bus,29 Sep 2023,29 Sep 2023,Israel & Turkey (2023)
Safed,Bar'am,Bus,29 Sep 2023,29 Sep 2023,Israel & Turkey (2023)
Bar'am,Nahariyya,Car,8 Oct 2023,8 Oct 2023,Israel & Turkey (2023)
Nahariyya,Regavim,Train,8 Oct 2023,8 Oct 2023,Israel & Turkey (2023)
Regavim,Tel Aviv,Train,10 Oct 2023,10 Oct 2023,Israel & Turkey (2023)
Tel Aviv,Istanbul,Plane,10 Oct 2023,10 Oct 2023,Israel & Turkey (2023)
