Location,Arrive,Depart,Trip
Kuala Lumpur,05 Dec 2023,07 Dec 2023,Southeast Asia (2023-2024)
Malacca,07 Dec 2023,10 Dec 2023,Southeast Asia (2023-2024)
Singapore,10 Dec 2023,13 Dec 2023,Southeast Asia (2023-2024)
Kuala Lumpur,13 Dec 2023,14 Dec 2023,Southeast Asia (2023-2024)
Cameron Highlands,14 Dec 2023,16 Dec 2023,Southeast Asia (2023-2024)
Penang,16 Dec 2023,21 Dec 2023,Southeast Asia (2023-2024)
Langkawi,21 Dec 2023,25 Dec 2023,Southeast Asia (2023-2024)
Ko Lipe,25 Dec 2023,27 Dec 2023,Southeast Asia (2023-2024)
Ko Lanta,27 Dec 2023,02 Jan 2024,Southeast Asia (2023-2024)
Phi Phi,02 Jan 2024,03 Jan 2024,Southeast Asia (2023-2024)
Phuket,03 Jan 2024,05 Jan 2024,Southeast Asia (2023-2024)
Khao Sok,05 Jan 2024,08 Jan 2024,Southeast Asia (2023-2024)
Surat Thani,08 Jan 2024,08 Jan 2024,Southeast Asia (2023-2024)
Bangkok,08 Jan 2024,13 Jan 2024,Southeast Asia (2023-2024)
Sukhothai,13 Jan 2024,15 Jan 2024,Southeast Asia (2023-2024)
Chiang Mai,15 Jan 2024,23 Jan 2024,Southeast Asia (2023-2024)
Pai,23 Jan 2024,25 Jan 2024,Southeast Asia (2023-2024)
Mae Hong Son,25 Jan 2024,26 Jan 2024,Southeast Asia (2023-2024)
Mae Cham,26 Jan 2024,27 Jan 2024,Southeast Asia (2023-2024)
Chiang Mai,27 Jan 2024,28 Jan 2024,Southeast Asia (2023-2024)
Pai,28 Jan 2024,30 Jan 2024,Southeast Asia (2023-2024)
Chiang Mai,30 Jan 2024,31 Jan 2024,Southeast Asia (2023-2024)
Chiang Rai,31 Jan 2024,3 Feb 2024,Southeast Asia (2023-2024)
Huay Xia,3 Feb 2024,4 Feb 2024,Southeast Asia (2023-2024)
Pak Beng,4 Feb 2024,5 Feb 2024,Southeast Asia (2023-2024)
Luang Prabang,5 Feb 2024,9 Feb 2024,Southeast Asia (2023-2024)
Vang Vieng,9 Feb 2024,12 Feb 2024,Southeast Asia (2023-2024)
Vientiane,12 Feb 2024,12 Feb 2024,Southeast Asia (2023-2024)
Nong Khai,12 Feb 2024,12 Feb 2024,Southeast Asia (2023-2024)
Bangkok,13 Feb 2024,13 Feb 2024,Southeast Asia (2023-2024)
Siem Reap,13 Feb 2024,17 Feb 2024,Southeast Asia (2023-2024)
Phnom Penh,17 Feb 2024,21 Feb 2024,Southeast Asia (2023-2024)
Sihanoukville,21 Feb 2024,21 Feb 2024,Southeast Asia (2023-2024)
Ko Rong,21 Feb 2024,25 Feb 2024,Southeast Asia (2023-2024)
Sihanoukville,25 Feb 2024,25 Feb 2024,Southeast Asia (2023-2024)
Phnom Penh,25 Feb 2024,26 Feb 2024,Southeast Asia (2023-2024)
Kuala Lumpur,26 Feb 2024,29 Feb 2024,Southeast Asia (2023-2024)
Jakarta,29 Feb 2024,4 Mar 2024,Southeast Asia (2023-2024)
Yogyakarta,4 Mar 2024,7 Mar 2024,Southeast Asia (2023-2024)
Malang,7 Mar 2024,10 Mar 2024,Southeast Asia (2023-2024)
Surabaya,10 Mar 2024,11 Mar 2024,Southeast Asia (2023-2024)
Kuala Lumpur,11 Mar 2024,13 Mar 2024,Southeast Asia (2023-2024)
Guatemala City,26 Mar 2024,27 Mar 2024,Guatemala (2024)
Quetzaltenango (Xela),27 Mar 2024,24 Apr 2024,Guatemala (2024)
San Pedro La Laguna,12 Apr 2024,14 Apr 2024,Guatemala (2024)
Antigua,19 Apr 2024,21 Apr 2024,Guatemala (2024)
Guatemala City,24 Apr 2024,25 Apr 2024,Guatemala (2024)
Berlin,16 Oct 2022,18 Oct 2022,Central Europe (2022)
Budapest,18 Oct 2022,21 Oct 2022,Central Europe (2022)
Vienna,21 Oct 2022,25 Oct 2022,Central Europe (2022)
Bratislava,25 Oct 2022,25 Oct 2022,Central Europe (2022)
Prague,25 Oct 2022,28 Oct 2022,Central Europe (2022)
Berlin,28 Oct 2022,30 Oct 2022,Central Europe (2022)
Paris,6 Dec 2022,6 Dec 2022,France (2022)
Strasbourg,6 Dec 2022,9 Dec 2022,France (2022)
Colmar,9 Dec 2022,9 Dec 2022,France (2022)
Paris,9 Dec 2022,10 Dec 2022,France (2022)
Curaçao,8 May 2023,14 May 2023,Curaçao (2023)
Istanbul,10 Oct 2023,16 Oct 2023,Israel & Turkey (2023)
Selimpaşa,16 Oct 2023,16 Oct 2023,Israel & Turkey (2023)
Gallipoli,16 Oct 2023,16 Oct 2023,Israel & Turkey (2023)
Çanakkale,16 Oct 2023,17 Oct 2023,Israel & Turkey (2023)
Troy,17 Oct 2023,17 Oct 2023,Israel & Turkey (2023)
Assos,17 Oct 2023,17 Oct 2023,Israel & Turkey (2023)
Ayvalık,17 Oct 2023,18 Oct 2023,Israel & Turkey (2023)
Pergamon,18 Oct 2023,18 Oct 2023,Israel & Turkey (2023)
İzmir,18 Oct 2023,19 Oct 2023,Israel & Turkey (2023)
Ephesus,19 Oct 2023,19 Oct 2023,Israel & Turkey (2023)
Pamukkale,19 Oct 2023,20 Oct 2023,Israel & Turkey (2023)
Marmaris,20 Oct 2023,21 Oct 2023,Israel & Turkey (2023)
Fethiye,21 Oct 2023,21 Oct 2023,Israel & Turkey (2023)
Kaputaş Beach,21 Oct 2023,21 Oct 2023,Israel & Turkey (2023)
Kaş,21 Oct 2023,22 Oct 2023,Israel & Turkey (2023)
Çıralı,22 Oct 2023,22 Oct 2023,Israel & Turkey (2023)
Antalya,22 Oct 2023,24 Oct 2023,Israel & Turkey (2023)
Istanbul,24 Oct 2023,26 Oct 2023,Israel & Turkey (2023)
Tel Aviv,25 July 2023,25 July 2023,Israel & Turkey (2023)
Bar'am,25 July 2023,8 Oct 2023,Israel & Turkey (2023)
Tel Aviv,24 Aug 2023,27 Aug 2023,Israel & Turkey (2023)
Jerusalem,27 Aug 2023,27 Aug 2023,Israel & Turkey (2023)
Tel Aviv,27 Aug 2023,28 Aug 2023,Israel & Turkey (2023)
Haifa,7 Sep 2023,10 Sep 2023,Israel & Turkey (2023)
Safed,29 Sep 2023,29 Sep 2023,Israel & Turkey (2023)
Regavim,8 Oct 2023,10 Oct 2023,Israel & Turkey (2023)
